year,Arden
1880,0
1881,5
1882,0
1883,0
1884,0
1885,0
1886,5
1887,5
1888,0
1889,0
1890,6
1891,0
1892,6
1893,0
1894,0
1895,5
1896,0
1897,5
1898,8
1899,11
1900,0
1901,5
1902,7
1903,12
1904,7
1905,11
1906,9
1907,7
1908,0
1909,8
1910,17
1911,19
1912,48
1913,49
1914,63
1915,99
1916,81
1917,116
1918,114
1919,91
1920,112
1921,111
1922,124
1923,122
1924,139
1925,110
1926,101
1927,137
1928,154
1929,160
1930,226
1931,178
1932,162
1933,150
1934,188
1935,156
1936,164
1937,158
1938,158
1939,159
1940,131
1941,140
1942,125
1943,138
1944,114
1945,107
1946,107
1947,137
1948,108
1949,97
1950,100
1951,85
1952,87
1953,112
1954,92
1955,85
1956,87
1957,91
1958,91
1959,92
1960,83
1961,83
1962,63
1963,71
1964,59
1965,45
1966,42
1967,37
1968,55
1969,51
1970,47
1971,39
1972,32
1973,28
1974,40
1975,31
1976,26
1977,19
1978,28
1979,29
1980,26
1981,18
1982,23
1983,33
1984,29
1985,38
1986,39
1987,44
1988,44
1989,46
1990,39
1991,45
1992,56
1993,81
1994,103
1995,101
1996,81
1997,102
1998,121
1999,125
2000,140
2001,152
2002,175
2003,215
2004,210
2005,204
2006,205
2007,246
2008,289
2009,237
2010,247
2011,252
2012,299
