year,Anderson
1880,43
1881,40
1882,58
1883,38
1884,48
1885,42
1886,34
1887,39
1888,46
1889,42
1890,59
1891,30
1892,44
1893,46
1894,50
1895,31
1896,39
1897,46
1898,43
1899,27
1900,56
1901,26
1902,37
1903,30
1904,49
1905,45
1906,46
1907,30
1908,45
1909,50
1910,52
1911,56
1912,85
1913,90
1914,110
1915,121
1916,135
1917,128
1918,134
1919,147
1920,180
1921,129
1922,142
1923,149
1924,138
1925,129
1926,142
1927,130
1928,127
1929,103
1930,122
1931,99
1932,91
1933,105
1934,93
1935,85
1936,106
1937,85
1938,93
1939,102
1940,100
1941,96
1942,113
1943,101
1944,91
1945,96
1946,105
1947,118
1948,96
1949,115
1950,110
1951,101
1952,99
1953,114
1954,118
1955,100
1956,96
1957,105
1958,96
1959,95
1960,83
1961,94
1962,83
1963,58
1964,81
1965,80
1966,72
1967,77
1968,52
1969,71
1970,75
1971,82
1972,76
1973,74
1974,67
1975,65
1976,75
1977,69
1978,81
1979,72
1980,81
1981,72
1982,100
1983,87
1984,81
1985,97
1986,91
1987,91
1988,108
1989,119
1990,136
1991,157
1992,164
1993,154
1994,180
1995,172
1996,197
1997,196
1998,184
1999,223
2000,222
2001,245
2002,299
2003,355
2004,399
2005,516
2006,776
2007,965
2008,1055
2009,1166
2010,1059
2011,1192
2012,1289
