year,Anna
1880,2616
1881,2714
1882,3143
1883,3322
1884,3880
1885,4014
1886,4298
1887,4239
1888,5008
1889,5085
1890,5253
1891,5114
1892,5562
1893,5712
1894,5585
1895,5968
1896,5877
1897,5448
1898,5804
1899,5138
1900,6139
1901,4941
1902,5304
1903,5116
1904,5346
1905,5445
1906,5515
1907,5595
1908,5869
1909,5827
1910,6457
1911,6773
1912,8615
1913,9717
1914,11905
1915,15151
1916,15263
1917,15193
1918,15698
1919,14543
1920,14613
1921,14501
1922,13446
1923,12899
1924,13113
1925,12282
1926,11750
1927,11260
1928,10625
1929,9786
1930,9134
1931,8464
1932,7958
1933,7095
1934,6702
1935,6192
1936,5762
1937,5465
1938,5162
1939,4949
1940,4743
1941,4444
1942,4511
1943,4246
1944,3650
1945,3618
1946,4014
1947,4253
1948,4056
1949,3909
1950,3824
1951,3878
1952,3726
1953,3851
1954,4005
1955,4109
1956,4401
1957,4454
1958,4663
1959,4891
1960,4666
1961,4683
1962,4453
1963,4264
1964,4305
1965,3932
1966,3683
1967,3730
1968,3568
1969,3727
1970,3814
1971,3585
1972,3457
1973,3511
1974,3622
1975,3582
1976,3595
1977,3870
1978,4183
1979,4693
1980,5052
1981,5206
1982,5291
1983,5234
1984,5326
1985,5901
1986,5930
1987,6186
1988,6462
1989,6947
1990,7321
1991,7128
1992,6845
1993,6810
1994,7536
1995,8567
1996,8558
1997,8332
1998,8381
1999,9099
2000,10585
2001,10577
2002,10393
2003,9451
2004,9560
2005,9115
2006,8601
2007,7887
2008,7264
2009,6799
2010,6317
2011,5648
2012,5599
