year,Anna (F),Anna (M)
1880,0.012924,0.000060
1881,0.014002,0.000083
1882,0.014188,0.000000
1883,0.015239,0.000074
1884,0.015855,0.000082
1885,0.016583,0.000083
1886,0.016775,0.000059
1887,0.017086,0.000053
1888,0.016636,0.000087
1889,0.017519,0.000080
1890,0.017362,0.000066
1891,0.017787,0.000052
1892,0.016574,0.000060
1893,0.017511,0.000052
1894,0.016431,0.000059
1895,0.016951,0.000051
1896,0.016392,0.000048
1897,0.015647,0.000055
1898,0.015134,0.000081
1899,0.015078,0.000068
1900,0.013578,0.000056
1901,0.014236,0.000052
1902,0.013674,0.000041
1903,0.013374,0.000047
1904,0.013210,0.000040
1905,0.012795,0.000050
1906,0.012841,0.000030
1907,0.011979,0.000043
1908,0.011992,0.000020
1909,0.011353,0.000047
1910,0.010895,0.000036
1911,0.010481,0.000031
1912,0.008690,0.000029
1913,0.008519,0.000027
1914,0.008377,0.000028
1915,0.008251,0.000017
1916,0.007872,0.000018
1917,0.007554,0.000016
1918,0.007216,0.000014
1919,0.006870,0.000020
1920,0.006444,0.000015
1921,0.006201,0.000012
1922,0.005857,0.000018
1923,0.005587,0.000017
1924,0.005491,0.000013
1925,0.005250,0.000015
1926,0.005095,0.000021
1927,0.004836,0.000021
1928,0.004677,0.000023
1929,0.004448,0.000019
1930,0.004083,0.000023
1931,0.004006,0.000016
1932,0.003753,0.000018
1933,0.003537,0.000013
1934,0.003217,0.000012
1935,0.002949,0.000014
1936,0.002756,0.000018
1937,0.002558,0.000008
1938,0.002324,0.000010
1939,0.002237,0.000008
1940,0.002049,0.000011
1941,0.001820,0.000006
1942,0.001643,0.000009
1943,0.001499,0.000005
1944,0.001351,0.000006
1945,0.001360,0.000005
1946,0.001252,0.000004
1947,0.001177,0.000004
1948,0.001169,0.000004
1949,0.001118,0.000004
1950,0.001089,0.000003
1951,0.001050,0.000004
1952,0.000978,0.000004
1953,0.000995,0.000003
1954,0.001005,0.000003
1955,0.001019,0.000004
1956,0.001065,0.000005
1957,0.001059,0.000003
1958,0.001128,0.000002
1959,0.001174,0.000005
1960,0.001121,0.000003
1961,0.001128,0.000005
1962,0.001100,0.000003
1963,0.001073,0.000004
1964,0.001104,0.000005
1965,0.001082,0.000004
1966,0.001058,0.000005
1967,0.001097,0.000004
1968,0.001055,0.000003
1969,0.001069,0.000003
1970,0.001053,0.000006
1971,0.001042,0.000004
1972,0.001097,0.000004
1973,0.001161,0.000004
1974,0.001189,0.000004
1975,0.001184,0.000005
1976,0.001183,0.000005
1977,0.001212,0.000006
1978,0.001314,0.000004
1979,0.001403,0.000009
1980,0.001462,0.000007
1981,0.001501,0.000007
1982,0.001502,0.000007
1983,0.001507,0.000004
1984,0.001521,0.000006
1985,0.001648,0.000005
1986,0.001662,0.000008
1987,0.001711,0.000007
1988,0.001743,0.000008
1989,0.001795,0.000015
1990,0.001845,0.000008
1991,0.001828,0.000004
1992,0.001783,0.000002
1993,0.001807,0.000002
1994,0.002025,0.000005
1995,0.002340,0.000004
1996,0.002350,0.000002
1997,0.002301,0.000000
1998,0.002279,0.000004
1999,0.002466,0.000003
2000,0.002804,0.000002
2001,0.002828,0.000002
2002,0.002780,0.000003
2003,0.002486,0.000003
2004,0.002492,0.000012
2005,0.002369,0.000005
2006,0.002176,0.000001
2007,0.001976,0.000003
2008,0.001851,0.000003
2009,0.001784,0.000003
2010,0.001715,0.000003
2011,0.001550,0.000002
2012,0.001538,0.000001
2013,0.001478,0.000002
2014,0.001539,0.000000
2015,0.001390,0.000002
2016,0.001309,0.000002
2017,0.001276,0.000002
2018,0.001192,0.000001
2019,0.001106,0.000000
2020,0.001053,0.000002
