year,Allie
1880,136
1881,119
1882,140
1883,170
1884,174
1885,195
1886,199
1887,203
1888,261
1889,248
1890,251
1891,217
1892,273
1893,240
1894,254
1895,285
1896,252
1897,284
1898,298
1899,234
1900,313
1901,232
1902,290
1903,265
1904,275
1905,315
1906,248
1907,283
1908,264
1909,291
1910,259
1911,287
1912,353
1913,331
1914,416
1915,498
1916,506
1917,484
1918,499
1919,497
1920,489
1921,489
1922,456
1923,482
1924,468
1925,431
1926,381
1927,390
1928,335
1929,282
1930,310
1931,250
1932,263
1933,276
1934,232
1935,244
1936,205
1937,189
1938,184
1939,170
1940,184
1941,162
1942,154
1943,157
1944,125
1945,88
1946,126
1947,122
1948,120
1949,95
1950,115
1951,78
1952,75
1953,79
1954,85
1955,95
1956,67
1957,63
1958,54
1959,58
1960,50
1961,54
1962,44
1963,32
1964,46
1965,32
1966,37
1967,32
1968,30
1969,31
1970,33
1971,38
1972,43
1973,28
1974,37
1975,37
1976,34
1977,55
1978,45
1979,39
1980,50
1981,56
1982,40
1983,51
1984,79
1985,141
1986,231
1987,276
1988,285
1989,375
1990,410
1991,423
1992,426
1993,539
1994,573
1995,569
1996,581
1997,664
1998,981
1999,845
2000,739
2001,784
2002,799
2003,971
2004,1113
2005,1287
2006,1512
2007,1486
2008,1470
2009,1405
2010,1634
2011,1576
2012,1548
