year,Addie
1880,282
1881,294
1882,347
1883,369
1884,364
1885,406
1886,425
1887,399
1888,460
1889,458
1890,474
1891,475
1892,493
1893,421
1894,489
1895,478
1896,498
1897,461
1898,488
1899,421
1900,551
1901,406
1902,469
1903,449
1904,432
1905,465
1906,455
1907,481
1908,453
1909,458
1910,503
1911,507
1912,596
1913,617
1914,723
1915,827
1916,839
1917,856
1918,901
1919,860
1920,922
1921,855
1922,876
1923,778
1924,776
1925,775
1926,675
1927,728
1928,603
1929,592
1930,521
1931,467
1932,453
1933,428
1934,430
1935,402
1936,349
1937,436
1938,398
1939,343
1940,362
1941,347
1942,326
1943,287
1944,290
1945,287
1946,266
1947,291
1948,281
1949,291
1950,250
1951,243
1952,207
1953,212
1954,197
1955,169
1956,179
1957,180
1958,154
1959,163
1960,125
1961,103
1962,107
1963,94
1964,83
1965,75
1966,60
1967,48
1968,46
1969,51
1970,52
1971,40
1972,53
1973,58
1974,83
1975,95
1976,99
1977,111
1978,95
1979,101
1980,102
1981,84
1982,84
1983,67
1984,74
1985,76
1986,105
1987,101
1988,113
1989,111
1990,111
1991,98
1992,86
1993,115
1994,129
1995,139
1996,131
1997,137
1998,157
1999,142
2000,159
2001,190
2002,178
2003,182
2004,187
2005,251
2006,214
2007,234
2008,221
2009,233
2010,205
2011,236
2012,229
