year,Angie
1880,36
1881,44
1882,34
1883,36
1884,32
1885,29
1886,42
1887,43
1888,51
1889,63
1890,56
1891,69
1892,50
1893,42
1894,45
1895,59
1896,60
1897,54
1898,54
1899,53
1900,69
1901,54
1902,54
1903,64
1904,39
1905,58
1906,66
1907,60
1908,72
1909,67
1910,87
1911,83
1912,99
1913,114
1914,151
1915,207
1916,204
1917,199
1918,246
1919,210
1920,181
1921,230
1922,198
1923,211
1924,213
1925,209
1926,207
1927,242
1928,185
1929,202
1930,223
1931,207
1932,232
1933,209
1934,202
1935,197
1936,217
1937,193
1938,224
1939,227
1940,237
1941,226
1942,210
1943,228
1944,192
1945,214
1946,213
1947,237
1948,228
1949,268
1950,244
1951,214
1952,247
1953,256
1954,261
1955,322
1956,375
1957,462
1958,584
1959,728
1960,997
1961,1124
1962,1223
1963,1384
1964,1535
1965,1695
1966,1394
1967,1239
1968,1293
1969,1166
1970,1296
1971,1271
1972,1017
1973,985
1974,1600
1975,1954
1976,1719
1977,1389
1978,1221
1979,1366
1980,1050
1981,791
1982,735
1983,580
1984,473
1985,449
1986,438
1987,451
1988,372
1989,368
1990,395
1991,338
1992,341
1993,306
1994,339
1995,308
1996,348
1997,352
1998,409
1999,480
2000,539
2001,733
2002,772
2003,803
2004,829
2005,836
2006,836
2007,1013
2008,974
2009,994
2010,752
2011,618
2012,620
