year,Ashton
1880,0
1881,6
1882,0
1883,6
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,6
1893,5
1894,0
1895,0
1896,7
1897,7
1898,0
1899,0
1900,6
1901,0
1902,8
1903,0
1904,0
1905,0
1906,6
1907,0
1908,6
1909,10
1910,0
1911,7
1912,14
1913,15
1914,23
1915,30
1916,24
1917,26
1918,33
1919,21
1920,29
1921,22
1922,30
1923,36
1924,24
1925,25
1926,17
1927,23
1928,21
1929,21
1930,21
1931,24
1932,23
1933,15
1934,22
1935,18
1936,15
1937,19
1938,15
1939,18
1940,18
1941,17
1942,20
1943,14
1944,13
1945,19
1946,18
1947,21
1948,15
1949,9
1950,10
1951,14
1952,23
1953,9
1954,23
1955,10
1956,18
1957,20
1958,14
1959,16
1960,14
1961,9
1962,13
1963,7
1964,22
1965,13
1966,15
1967,14
1968,20
1969,23
1970,24
1971,30
1972,20
1973,23
1974,32
1975,31
1976,34
1977,37
1978,36
1979,69
1980,69
1981,93
1982,119
1983,157
1984,222
1985,358
1986,1215
1987,1044
1988,938
1989,1559
1990,1470
1991,1385
1992,1306
1993,1505
1994,1652
1995,1739
1996,1695
1997,1942
1998,1973
1999,1969
2000,2182
2001,2420
2002,2634
2003,4843
2004,5839
2005,4395
2006,3736
2007,3607
2008,3738
2009,3773
2010,3408
2011,3763
2012,2976
