year,Alpha
1880,32
1881,36
1882,43
1883,43
1884,39
1885,47
1886,46
1887,47
1888,53
1889,65
1890,65
1891,66
1892,69
1893,62
1894,81
1895,75
1896,88
1897,86
1898,81
1899,94
1900,84
1901,83
1902,95
1903,85
1904,102
1905,78
1906,81
1907,97
1908,105
1909,86
1910,100
1911,119
1912,131
1913,173
1914,158
1915,212
1916,228
1917,230
1918,203
1919,216
1920,211
1921,209
1922,207
1923,187
1924,177
1925,168
1926,145
1927,189
1928,141
1929,115
1930,106
1931,123
1932,120
1933,106
1934,115
1935,111
1936,87
1937,93
1938,89
1939,71
1940,89
1941,67
1942,65
1943,62
1944,72
1945,54
1946,75
1947,66
1948,63
1949,52
1950,58
1951,49
1952,47
1953,34
1954,35
1955,29
1956,41
1957,35
1958,30
1959,39
1960,26
1961,33
1962,28
1963,30
1964,24
1965,28
1966,23
1967,17
1968,12
1969,21
1970,24
1971,27
1972,24
1973,27
1974,25
1975,22
1976,23
1977,19
1978,28
1979,27
1980,19
1981,22
1982,18
1983,24
1984,17
1985,18
1986,16
1987,11
1988,9
1989,24
1990,14
1991,10
1992,7
1993,16
1994,13
1995,19
1996,49
1997,39
1998,39
1999,41
2000,48
2001,49
2002,38
2003,46
2004,38
2005,50
2006,57
2007,53
2008,50
2009,50
2010,44
2011,40
2012,38
