year,Antone
1880,0
1881,5
1882,6
1883,9
1884,7
1885,14
1886,12
1887,10
1888,11
1889,13
1890,16
1891,18
1892,12
1893,6
1894,8
1895,8
1896,13
1897,13
1898,8
1899,8
1900,12
1901,15
1902,10
1903,14
1904,19
1905,8
1906,9
1907,14
1908,19
1909,15
1910,22
1911,30
1912,44
1913,68
1914,99
1915,113
1916,127
1917,129
1918,121
1919,124
1920,122
1921,132
1922,118
1923,106
1924,99
1925,96
1926,83
1927,86
1928,69
1929,55
1930,67
1931,48
1932,40
1933,49
1934,44
1935,49
1936,34
1937,34
1938,47
1939,27
1940,41
1941,51
1942,41
1943,52
1944,56
1945,43
1946,38
1947,39
1948,38
1949,58
1950,44
1951,53
1952,43
1953,52
1954,53
1955,50
1956,37
1957,37
1958,31
1959,51
1960,49
1961,47
1962,34
1963,54
1964,46
1965,40
1966,47
1967,47
1968,44
1969,59
1970,60
1971,54
1972,59
1973,42
1974,63
1975,61
1976,63
1977,45
1978,54
1979,49
1980,46
1981,57
1982,55
1983,59
1984,34
1985,37
1986,54
1987,46
1988,39
1989,37
1990,59
1991,48
1992,47
1993,42
1994,54
1995,33
1996,27
1997,36
1998,35
1999,39
2000,41
2001,31
2002,34
2003,28
2004,30
2005,35
2006,33
2007,26
2008,23
2009,27
2010,21
2011,18
2012,18
