year,Artie
1880,34
1881,32
1882,51
1883,34
1884,47
1885,61
1886,62
1887,46
1888,63
1889,67
1890,84
1891,64
1892,73
1893,83
1894,82
1895,80
1896,92
1897,96
1898,91
1899,82
1900,105
1901,86
1902,94
1903,78
1904,84
1905,100
1906,90
1907,98
1908,107
1909,88
1910,122
1911,120
1912,140
1913,151
1914,167
1915,203
1916,211
1917,207
1918,201
1919,207
1920,198
1921,214
1922,189
1923,200
1924,205
1925,182
1926,182
1927,183
1928,154
1929,136
1930,143
1931,122
1932,117
1933,107
1934,124
1935,120
1936,105
1937,101
1938,117
1939,119
1940,115
1941,110
1942,111
1943,115
1944,81
1945,120
1946,96
1947,115
1948,109
1949,104
1950,107
1951,107
1952,110
1953,105
1954,87
1955,105
1956,115
1957,124
1958,104
1959,121
1960,80
1961,89
1962,92
1963,74
1964,70
1965,74
1966,47
1967,69
1968,55
1969,54
1970,53
1971,44
1972,53
1973,32
1974,42
1975,21
1976,39
1977,35
1978,30
1979,26
1980,32
1981,33
1982,27
1983,14
1984,15
1985,19
1986,17
1987,29
1988,15
1989,34
1990,18
1991,12
1992,18
1993,19
1994,14
1995,8
1996,10
1997,12
1998,10
1999,12
2000,7
2001,9
2002,6
2003,5
2004,8
2005,5
2006,7
2007,12
2008,5
2009,5
2010,0
2011,7
2012,9
