year,Alvin
1880,102
1881,105
1882,132
1883,113
1884,145
1885,125
1886,112
1887,128
1888,157
1889,137
1890,147
1891,121
1892,164
1893,163
1894,167
1895,179
1896,183
1897,186
1898,184
1899,173
1900,223
1901,179
1902,201
1903,222
1904,247
1905,258
1906,239
1907,245
1908,312
1909,363
1910,401
1911,465
1912,936
1913,1144
1914,1542
1915,2017
1916,2116
1917,2164
1918,2436
1919,2405
1920,2545
1921,2707
1922,2612
1923,2673
1924,2783
1925,2795
1926,2719
1927,2906
1928,2764
1929,2584
1930,2536
1931,2326
1932,2291
1933,2132
1934,2167
1935,2180
1936,1980
1937,1992
1938,2067
1939,1959
1940,1923
1941,2025
1942,2082
1943,2209
1944,1976
1945,1871
1946,2057
1947,2228
1948,2281
1949,2167
1950,2285
1951,2394
1952,2351
1953,2116
1954,2382
1955,2375
1956,2443
1957,2410
1958,2202
1959,2265
1960,2005
1961,1880
1962,1729
1963,1515
1964,1473
1965,1342
1966,1252
1967,1230
1968,1118
1969,1079
1970,1102
1971,1044
1972,889
1973,876
1974,823
1975,862
1976,774
1977,767
1978,810
1979,825
1980,877
1981,813
1982,796
1983,715
1984,700
1985,718
1986,683
1987,737
1988,694
1989,829
1990,749
1991,699
1992,638
1993,647
1994,560
1995,543
1996,494
1997,536
1998,514
1999,513
2000,507
2001,528
2002,526
2003,468
2004,476
2005,511
2006,511
2007,515
2008,652
2009,467
2010,490
2011,459
2012,501
