year,Augusta
1880,156
1881,157
1882,183
1883,213
1884,217
1885,223
1886,242
1887,221
1888,270
1889,281
1890,305
1891,256
1892,290
1893,267
1894,279
1895,296
1896,265
1897,241
1898,254
1899,235
1900,251
1901,238
1902,205
1903,212
1904,197
1905,226
1906,192
1907,221
1908,185
1909,193
1910,190
1911,198
1912,266
1913,275
1914,285
1915,387
1916,367
1917,351
1918,376
1919,330
1920,333
1921,311
1922,279
1923,267
1924,261
1925,235
1926,240
1927,209
1928,193
1929,158
1930,178
1931,143
1932,148
1933,151
1934,113
1935,126
1936,116
1937,104
1938,87
1939,100
1940,90
1941,113
1942,107
1943,107
1944,94
1945,62
1946,94
1947,78
1948,89
1949,79
1950,78
1951,80
1952,81
1953,94
1954,71
1955,57
1956,83
1957,56
1958,56
1959,58
1960,54
1961,38
1962,56
1963,58
1964,50
1965,37
1966,39
1967,35
1968,30
1969,40
1970,30
1971,44
1972,44
1973,37
1974,40
1975,74
1976,39
1977,53
1978,57
1979,42
1980,32
1981,32
1982,28
1983,33
1984,25
1985,40
1986,52
1987,55
1988,40
1989,43
1990,54
1991,64
1992,63
1993,56
1994,48
1995,37
1996,58
1997,44
1998,44
1999,38
2000,55
2001,36
2002,37
2003,43
2004,31
2005,31
2006,46
2007,36
2008,44
2009,37
2010,41
2011,31
2012,36
