year,Arnulfo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,0
1913,5
1914,5
1915,7
1916,21
1917,12
1918,16
1919,21
1920,17
1921,26
1922,22
1923,14
1924,32
1925,27
1926,42
1927,36
1928,40
1929,46
1930,55
1931,26
1932,38
1933,33
1934,26
1935,32
1936,22
1937,34
1938,26
1939,29
1940,35
1941,31
1942,27
1943,38
1944,35
1945,31
1946,42
1947,31
1948,72
1949,92
1950,70
1951,94
1952,69
1953,79
1954,76
1955,65
1956,56
1957,43
1958,63
1959,56
1960,80
1961,60
1962,45
1963,48
1964,64
1965,55
1966,59
1967,51
1968,61
1969,88
1970,69
1971,67
1972,62
1973,88
1974,79
1975,85
1976,86
1977,85
1978,75
1979,84
1980,96
1981,87
1982,89
1983,74
1984,83
1985,85
1986,83
1987,87
1988,79
1989,97
1990,98
1991,103
1992,119
1993,111
1994,104
1995,98
1996,105
1997,89
1998,78
1999,84
2000,89
2001,88
2002,84
2003,86
2004,77
2005,72
2006,76
2007,66
2008,65
2009,54
2010,42
2011,48
2012,43
