year,Arturo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,6
1899,0
1900,8
1901,0
1902,0
1903,0
1904,6
1905,12
1906,0
1907,7
1908,12
1909,6
1910,23
1911,13
1912,14
1913,44
1914,35
1915,48
1916,31
1917,52
1918,54
1919,75
1920,111
1921,94
1922,114
1923,129
1924,148
1925,130
1926,146
1927,172
1928,193
1929,203
1930,182
1931,155
1932,157
1933,128
1934,152
1935,134
1936,113
1937,139
1938,144
1939,143
1940,162
1941,160
1942,200
1943,233
1944,242
1945,220
1946,282
1947,302
1948,327
1949,349
1950,370
1951,369
1952,418
1953,442
1954,414
1955,409
1956,431
1957,429
1958,464
1959,466
1960,459
1961,486
1962,507
1963,469
1964,452
1965,450
1966,458
1967,440
1968,500
1969,482
1970,569
1971,554
1972,602
1973,563
1974,600
1975,650
1976,693
1977,652
1978,698
1979,696
1980,770
1981,831
1982,742
1983,737
1984,773
1985,774
1986,750
1987,775
1988,823
1989,872
1990,1047
1991,1016
1992,1072
1993,1062
1994,1022
1995,1022
1996,1058
1997,1004
1998,983
1999,1015
2000,1037
2001,1063
2002,1032
2003,986
2004,1014
2005,1092
2006,991
2007,972
2008,898
2009,797
2010,656
2011,630
2012,587
