year,Alonzo
1880,122
1881,111
1882,133
1883,100
1884,112
1885,104
1886,106
1887,88
1888,110
1889,102
1890,88
1891,74
1892,104
1893,71
1894,102
1895,85
1896,89
1897,84
1898,104
1899,78
1900,116
1901,67
1902,81
1903,56
1904,76
1905,93
1906,85
1907,82
1908,57
1909,95
1910,90
1911,128
1912,177
1913,184
1914,204
1915,267
1916,274
1917,286
1918,287
1919,321
1920,308
1921,315
1922,319
1923,321
1924,342
1925,294
1926,297
1927,293
1928,265
1929,243
1930,268
1931,235
1932,271
1933,251
1934,254
1935,242
1936,205
1937,226
1938,233
1939,249
1940,256
1941,224
1942,245
1943,262
1944,235
1945,219
1946,259
1947,300
1948,356
1949,296
1950,366
1951,384
1952,341
1953,392
1954,377
1955,423
1956,424
1957,381
1958,461
1959,447
1960,470
1961,483
1962,537
1963,466
1964,449
1965,427
1966,385
1967,405
1968,383
1969,416
1970,411
1971,425
1972,376
1973,355
1974,342
1975,338
1976,302
1977,359
1978,282
1979,334
1980,371
1981,316
1982,332
1983,327
1984,322
1985,313
1986,375
1987,413
1988,467
1989,426
1990,429
1991,429
1992,398
1993,421
1994,468
1995,453
1996,407
1997,450
1998,394
1999,410
2000,434
2001,375
2002,433
2003,436
2004,420
2005,452
2006,450
2007,432
2008,482
2009,410
2010,434
2011,453
2012,453
