year,Alvaro
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,7
1915,8
1916,15
1917,13
1918,22
1919,13
1920,13
1921,20
1922,26
1923,23
1924,37
1925,26
1926,25
1927,28
1928,40
1929,21
1930,34
1931,34
1932,24
1933,24
1934,30
1935,13
1936,19
1937,19
1938,15
1939,20
1940,18
1941,22
1942,17
1943,21
1944,16
1945,21
1946,38
1947,34
1948,34
1949,49
1950,45
1951,36
1952,50
1953,52
1954,64
1955,49
1956,40
1957,60
1958,57
1959,45
1960,69
1961,49
1962,70
1963,63
1964,60
1965,63
1966,65
1967,67
1968,63
1969,87
1970,75
1971,106
1972,96
1973,113
1974,120
1975,138
1976,117
1977,129
1978,151
1979,154
1980,181
1981,205
1982,200
1983,199
1984,173
1985,353
1986,276
1987,255
1988,241
1989,336
1990,309
1991,350
1992,313
1993,329
1994,335
1995,343
1996,316
1997,336
1998,343
1999,378
2000,440
2001,395
2002,383
2003,410
2004,374
2005,395
2006,432
2007,408
2008,380
2009,295
2010,287
2011,264
2012,228
