year,Adan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,10
1913,0
1914,5
1915,15
1916,17
1917,14
1918,20
1919,15
1920,25
1921,32
1922,21
1923,27
1924,30
1925,30
1926,26
1927,48
1928,47
1929,37
1930,50
1931,34
1932,45
1933,30
1934,46
1935,41
1936,39
1937,46
1938,35
1939,31
1940,38
1941,52
1942,47
1943,42
1944,52
1945,60
1946,69
1947,58
1948,38
1949,57
1950,65
1951,38
1952,64
1953,65
1954,36
1955,55
1956,58
1957,53
1958,65
1959,70
1960,67
1961,61
1962,94
1963,79
1964,78
1965,71
1966,82
1967,86
1968,83
1969,100
1970,109
1971,118
1972,110
1973,149
1974,130
1975,139
1976,191
1977,186
1978,165
1979,181
1980,237
1981,251
1982,226
1983,233
1984,246
1985,241
1986,316
1987,262
1988,270
1989,306
1990,335
1991,364
1992,406
1993,400
1994,360
1995,409
1996,397
1997,404
1998,383
1999,454
2000,454
2001,499
2002,561
2003,629
2004,1113
2005,1160
2006,1103
2007,1080
2008,1118
2009,1128
2010,948
2011,905
2012,866
