year,Anthony
1880,130
1881,128
1882,139
1883,143
1884,179
1885,153
1886,174
1887,153
1888,193
1889,219
1890,189
1891,170
1892,255
1893,220
1894,257
1895,221
1896,281
1897,249
1898,325
1899,291
1900,406
1901,328
1902,420
1903,399
1904,422
1905,490
1906,542
1907,593
1908,690
1909,758
1910,986
1911,1295
1912,2488
1913,2789
1914,3708
1915,4746
1916,4765
1917,5047
1918,5188
1919,4759
1920,4979
1921,5262
1922,5116
1923,5142
1924,5215
1925,5065
1926,5094
1927,4946
1928,4751
1929,4777
1930,4706
1931,4340
1932,4257
1933,3995
1934,3855
1935,3933
1936,3994
1937,4359
1938,4701
1939,4637
1940,4786
1941,5254
1942,6236
1943,6224
1944,5616
1945,5696
1946,6798
1947,8039
1948,7915
1949,8459
1950,8644
1951,9871
1952,11251
1953,11712
1954,13187
1955,14219
1956,15615
1957,17098
1958,17513
1959,18032
1960,19609
1961,20306
1962,20210
1963,20357
1964,20262
1965,20447
1966,20794
1967,21045
1968,20372
1969,21068
1970,21341
1971,19360
1972,17593
1973,16560
1974,16517
1975,16630
1976,16758
1977,16943
1978,16961
1979,17683
1980,17768
1981,18703
1982,19777
1983,19993
1984,21103
1985,22280
1986,22145
1987,23323
1988,23803
1989,24549
1990,25173
1991,24528
1992,23240
1993,21880
1994,21687
1995,20566
1996,20565
1997,20067
1998,19675
1999,19524
2000,19697
2001,19767
2002,19623
2003,20177
2004,19645
2005,19386
2006,19414
2007,19634
2008,18402
2009,16301
2010,15488
2011,14260
2012,13159
