year,Abe
1880,50
1881,36
1882,50
1883,43
1884,45
1885,47
1886,50
1887,37
1888,46
1889,39
1890,49
1891,40
1892,53
1893,43
1894,50
1895,54
1896,51
1897,58
1898,67
1899,39
1900,56
1901,48
1902,54
1903,58
1904,52
1905,65
1906,50
1907,65
1908,57
1909,67
1910,74
1911,94
1912,172
1913,202
1914,225
1915,271
1916,261
1917,280
1918,256
1919,264
1920,207
1921,231
1922,176
1923,173
1924,174
1925,116
1926,135
1927,139
1928,90
1929,61
1930,85
1931,79
1932,83
1933,67
1934,76
1935,59
1936,70
1937,64
1938,55
1939,56
1940,54
1941,66
1942,63
1943,55
1944,58
1945,58
1946,53
1947,56
1948,51
1949,61
1950,46
1951,45
1952,49
1953,56
1954,57
1955,61
1956,52
1957,66
1958,63
1959,66
1960,60
1961,63
1962,51
1963,47
1964,44
1965,35
1966,35
1967,24
1968,33
1969,31
1970,34
1971,41
1972,34
1973,38
1974,38
1975,39
1976,36
1977,43
1978,25
1979,24
1980,36
1981,34
1982,34
1983,27
1984,19
1985,27
1986,21
1987,28
1988,24
1989,22
1990,25
1991,23
1992,17
1993,17
1994,18
1995,20
1996,28
1997,23
1998,28
1999,23
2000,29
2001,41
2002,41
2003,54
2004,34
2005,39
2006,44
2007,52
2008,49
2009,55
2010,54
2011,51
2012,48
