year,Arley
1880,0
1881,0
1882,0
1883,0
1884,6
1885,9
1886,5
1887,6
1888,0
1889,0
1890,11
1891,0
1892,9
1893,7
1894,8
1895,7
1896,9
1897,10
1898,5
1899,12
1900,8
1901,6
1902,5
1903,14
1904,9
1905,8
1906,7
1907,6
1908,12
1909,0
1910,7
1911,13
1912,21
1913,22
1914,30
1915,54
1916,47
1917,53
1918,54
1919,42
1920,52
1921,55
1922,74
1923,57
1924,49
1925,56
1926,66
1927,64
1928,52
1929,64
1930,44
1931,43
1932,46
1933,50
1934,43
1935,42
1936,44
1937,48
1938,28
1939,29
1940,37
1941,28
1942,39
1943,32
1944,37
1945,30
1946,38
1947,29
1948,31
1949,19
1950,25
1951,33
1952,20
1953,14
1954,19
1955,22
1956,26
1957,17
1958,21
1959,19
1960,15
1961,18
1962,14
1963,16
1964,10
1965,17
1966,13
1967,12
1968,10
1969,12
1970,8
1971,10
1972,7
1973,7
1974,11
1975,10
1976,11
1977,11
1978,6
1979,11
1980,8
1981,15
1982,38
1983,43
1984,26
1985,15
1986,18
1987,19
1988,30
1989,30
1990,27
1991,20
1992,24
1993,42
1994,31
1995,21
1996,17
1997,17
1998,15
1999,21
2000,26
2001,9
2002,32
2003,22
2004,23
2005,26
2006,23
2007,25
2008,34
2009,37
2010,57
2011,85
2012,106
