year,Adrienne
1880,5
1881,0
1882,0
1883,0
1884,5
1885,0
1886,0
1887,5
1888,5
1889,0
1890,6
1891,0
1892,5
1893,9
1894,5
1895,6
1896,7
1897,16
1898,9
1899,11
1900,21
1901,8
1902,10
1903,17
1904,21
1905,22
1906,28
1907,17
1908,21
1909,24
1910,41
1911,33
1912,42
1913,57
1914,68
1915,88
1916,83
1917,120
1918,88
1919,108
1920,86
1921,125
1922,93
1923,131
1924,137
1925,139
1926,138
1927,137
1928,116
1929,122
1930,116
1931,113
1932,248
1933,325
1934,390
1935,392
1936,351
1937,340
1938,323
1939,319
1940,298
1941,326
1942,401
1943,363
1944,332
1945,357
1946,408
1947,500
1948,469
1949,538
1950,490
1951,518
1952,532
1953,592
1954,648
1955,676
1956,695
1957,729
1958,722
1959,694
1960,652
1961,692
1962,779
1963,683
1964,698
1965,694
1966,721
1967,1037
1968,1077
1969,987
1970,1002
1971,990
1972,947
1973,890
1974,977
1975,1377
1976,1431
1977,1702
1978,1743
1979,1791
1980,1679
1981,1580
1982,1741
1983,2090
1984,1664
1985,1508
1986,1334
1987,1480
1988,1441
1989,1291
1990,1221
1991,1121
1992,1008
1993,948
1994,729
1995,651
1996,577
1997,554
1998,594
1999,496
2000,506
2001,396
2002,461
2003,421
2004,374
2005,379
2006,386
2007,398
2008,379
2009,481
2010,408
2011,430
2012,391
