year,Alva
1880,87
1881,83
1882,98
1883,78
1884,71
1885,63
1886,85
1887,90
1888,106
1889,84
1890,103
1891,92
1892,114
1893,107
1894,126
1895,135
1896,144
1897,120
1898,123
1899,100
1900,140
1901,108
1902,114
1903,108
1904,98
1905,115
1906,129
1907,133
1908,96
1909,138
1910,141
1911,141
1912,263
1913,309
1914,299
1915,408
1916,436
1917,477
1918,470
1919,438
1920,451
1921,454
1922,421
1923,422
1924,440
1925,393
1926,415
1927,410
1928,370
1929,366
1930,328
1931,348
1932,312
1933,273
1934,274
1935,263
1936,282
1937,273
1938,257
1939,255
1940,235
1941,195
1942,222
1943,245
1944,195
1945,182
1946,193
1947,226
1948,203
1949,196
1950,177
1951,156
1952,177
1953,132
1954,159
1955,178
1956,145
1957,138
1958,131
1959,119
1960,119
1961,119
1962,127
1963,97
1964,107
1965,97
1966,83
1967,76
1968,83
1969,90
1970,84
1971,81
1972,58
1973,68
1974,54
1975,57
1976,53
1977,54
1978,59
1979,41
1980,62
1981,49
1982,48
1983,44
1984,28
1985,48
1986,34
1987,23
1988,44
1989,57
1990,38
1991,24
1992,35
1993,34
1994,20
1995,26
1996,26
1997,16
1998,22
1999,19
2000,29
2001,14
2002,13
2003,21
2004,26
2005,17
2006,5
2007,24
2008,20
2009,12
2010,23
2011,13
2012,14
