year,Dexter
1880,6
1881,10
1882,11
1883,6
1884,11
1885,5
1886,0
1887,9
1888,10
1889,7
1890,7
1891,8
1892,6
1893,12
1894,8
1895,8
1896,5
1897,6
1898,5
1899,0
1900,0
1901,9
1902,9
1903,6
1904,0
1905,17
1906,11
1907,22
1908,9
1909,15
1910,12
1911,16
1912,29
1913,43
1914,43
1915,70
1916,74
1917,73
1918,82
1919,87
1920,97
1921,90
1922,114
1923,100
1924,65
1925,98
1926,96
1927,79
1928,92
1929,92
1930,89
1931,67
1932,90
1933,73
1934,76
1935,74
1936,67
1937,86
1938,101
1939,97
1940,109
1941,161
1942,140
1943,160
1944,143
1945,146
1946,154
1947,153
1948,152
1949,144
1950,193
1951,240
1952,268
1953,295
1954,328
1955,412
1956,399
1957,493
1958,470
1959,408
1960,434
1961,427
1962,451
1963,432
1964,428
1965,507
1966,439
1967,437
1968,769
1969,616
1970,703
1971,553
1972,489
1973,390
1974,367
1975,299
1976,282
1977,282
1978,279
1979,253
1980,268
1981,256
1982,225
1983,220
1984,335
1985,415
1986,594
1987,665
1988,648
1989,688
1990,612
1991,553
1992,451
1993,447
1994,356
1995,336
1996,307
1997,292
1998,296
1999,211
2000,222
2001,229
2002,205
2003,201
2004,225
2005,210
2006,209
2007,257
2008,328
2009,484
2010,590
2011,752
2012,837
