year,Domingo
1880,0
1881,0
1882,6
1883,0
1884,7
1885,5
1886,0
1887,0
1888,9
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,9
1903,12
1904,11
1905,11
1906,8
1907,14
1908,13
1909,23
1910,24
1911,20
1912,20
1913,33
1914,27
1915,77
1916,97
1917,113
1918,113
1919,136
1920,123
1921,147
1922,145
1923,114
1924,148
1925,142
1926,122
1927,153
1928,164
1929,140
1930,139
1931,135
1932,108
1933,121
1934,124
1935,132
1936,96
1937,107
1938,128
1939,146
1940,122
1941,146
1942,123
1943,155
1944,173
1945,137
1946,190
1947,195
1948,176
1949,178
1950,161
1951,175
1952,155
1953,149
1954,167
1955,173
1956,169
1957,159
1958,161
1959,161
1960,173
1961,172
1962,157
1963,167
1964,143
1965,172
1966,132
1967,148
1968,145
1969,147
1970,182
1971,155
1972,135
1973,171
1974,147
1975,172
1976,165
1977,154
1978,143
1979,145
1980,147
1981,154
1982,139
1983,125
1984,137
1985,130
1986,118
1987,139
1988,103
1989,134
1990,153
1991,125
1992,132
1993,127
1994,116
1995,103
1996,104
1997,117
1998,119
1999,104
2000,94
2001,73
2002,106
2003,98
2004,85
2005,112
2006,104
2007,94
2008,100
2009,68
2010,67
2011,59
2012,73
