year,Delores
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,6
1891,0
1892,7
1893,0
1894,8
1895,0
1896,0
1897,6
1898,8
1899,19
1900,19
1901,13
1902,22
1903,22
1904,28
1905,24
1906,28
1907,33
1908,47
1909,42
1910,50
1911,75
1912,111
1913,113
1914,203
1915,237
1916,271
1917,393
1918,436
1919,486
1920,733
1921,810
1922,918
1923,1182
1924,1332
1925,1490
1926,1677
1927,2021
1928,2824
1929,3534
1930,4126
1931,4068
1932,4168
1933,3911
1934,4010
1935,3806
1936,3774
1937,3544
1938,3337
1939,3036
1940,2950
1941,3169
1942,3179
1943,2941
1944,2772
1945,2451
1946,2797
1947,2971
1948,2845
1949,2540
1950,2471
1951,2337
1952,2202
1953,2175
1954,1953
1955,1795
1956,1847
1957,1661
1958,1599
1959,1378
1960,1346
1961,1190
1962,1051
1963,1000
1964,897
1965,733
1966,699
1967,576
1968,521
1969,452
1970,442
1971,338
1972,269
1973,281
1974,232
1975,191
1976,163
1977,183
1978,167
1979,157
1980,179
1981,156
1982,147
1983,111
1984,117
1985,104
1986,84
1987,89
1988,81
1989,76
1990,92
1991,82
1992,79
1993,78
1994,72
1995,43
1996,45
1997,47
1998,38
1999,38
2000,37
2001,31
2002,22
2003,28
2004,29
2005,28
2006,25
2007,20
2008,22
2009,15
2010,13
2011,14
2012,17
