year,Dalton
1880,0
1881,5
1882,0
1883,0
1884,6
1885,8
1886,0
1887,0
1888,0
1889,6
1890,5
1891,0
1892,5
1893,8
1894,13
1895,11
1896,7
1897,7
1898,7
1899,0
1900,16
1901,0
1902,13
1903,9
1904,8
1905,11
1906,8
1907,13
1908,16
1909,15
1910,22
1911,23
1912,50
1913,61
1914,66
1915,93
1916,126
1917,113
1918,106
1919,123
1920,143
1921,147
1922,159
1923,139
1924,144
1925,177
1926,150
1927,161
1928,128
1929,137
1930,142
1931,145
1932,159
1933,143
1934,143
1935,163
1936,149
1937,140
1938,118
1939,122
1940,128
1941,139
1942,126
1943,137
1944,114
1945,104
1946,131
1947,129
1948,125
1949,118
1950,99
1951,121
1952,120
1953,96
1954,93
1955,104
1956,94
1957,98
1958,98
1959,95
1960,91
1961,74
1962,86
1963,83
1964,102
1965,55
1966,64
1967,88
1968,80
1969,108
1970,90
1971,94
1972,73
1973,69
1974,63
1975,50
1976,56
1977,77
1978,52
1979,69
1980,74
1981,88
1982,93
1983,108
1984,108
1985,129
1986,159
1987,204
1988,220
1989,407
1990,1577
1991,2365
1992,2918
1993,3409
1994,4266
1995,4218
1996,3998
1997,4261
1998,4588
1999,4560
2000,4470
2001,3908
2002,3295
2003,2865
2004,2483
2005,2254
2006,1949
2007,1845
2008,1742
2009,1483
2010,1330
2011,1267
2012,1232
