year,Dick
1880,25
1881,20
1882,14
1883,24
1884,37
1885,27
1886,23
1887,27
1888,27
1889,22
1890,31
1891,18
1892,24
1893,20
1894,25
1895,22
1896,27
1897,23
1898,29
1899,30
1900,45
1901,21
1902,35
1903,18
1904,24
1905,36
1906,32
1907,38
1908,34
1909,46
1910,52
1911,37
1912,82
1913,94
1914,129
1915,167
1916,221
1917,220
1918,257
1919,269
1920,336
1921,349
1922,363
1923,351
1924,441
1925,571
1926,650
1927,775
1928,834
1929,848
1930,945
1931,996
1932,1053
1933,1051
1934,1131
1935,1093
1936,1087
1937,1008
1938,936
1939,876
1940,910
1941,894
1942,860
1943,855
1944,809
1945,758
1946,829
1947,754
1948,552
1949,340
1950,270
1951,245
1952,214
1953,216
1954,165
1955,182
1956,192
1957,200
1958,235
1959,219
1960,186
1961,184
1962,147
1963,129
1964,109
1965,100
1966,65
1967,74
1968,62
1969,58
1970,52
1971,38
1972,29
1973,35
1974,33
1975,23
1976,20
1977,19
1978,21
1979,17
1980,20
1981,9
1982,17
1983,19
1984,11
1985,13
1986,10
1987,12
1988,0
1989,10
1990,10
1991,0
1992,5
1993,6
1994,6
1995,6
1996,0
1997,0
1998,0
1999,0
2000,6
2001,0
2002,6
2003,0
2004,0
2005,5
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
