year,Darrell
1880,0
1881,5
1882,0
1883,0
1884,0
1885,0
1886,5
1887,0
1888,0
1889,0
1890,5
1891,6
1892,0
1893,6
1894,5
1895,5
1896,6
1897,10
1898,14
1899,8
1900,9
1901,7
1902,11
1903,8
1904,9
1905,11
1906,14
1907,23
1908,18
1909,15
1910,29
1911,38
1912,94
1913,116
1914,130
1915,231
1916,229
1917,241
1918,251
1919,290
1920,359
1921,375
1922,379
1923,469
1924,514
1925,529
1926,583
1927,609
1928,659
1929,708
1930,835
1931,843
1932,1002
1933,1035
1934,1133
1935,1162
1936,1215
1937,1277
1938,1363
1939,1354
1940,1447
1941,1544
1942,1602
1943,1548
1944,1594
1945,1536
1946,1925
1947,2298
1948,2362
1949,2541
1950,2517
1951,2751
1952,2895
1953,3148
1954,3665
1955,3915
1956,4482
1957,4598
1958,4797
1959,4658
1960,4167
1961,4214
1962,3914
1963,4121
1964,3991
1965,3913
1966,3521
1967,3679
1968,3478
1969,3279
1970,3186
1971,2845
1972,2331
1973,2002
1974,1855
1975,1696
1976,1676
1977,1669
1978,1482
1979,1556
1980,1474
1981,1369
1982,1400
1983,1355
1984,1346
1985,1332
1986,1322
1987,1241
1988,1229
1989,1221
1990,1138
1991,1019
1992,916
1993,883
1994,746
1995,633
1996,614
1997,561
1998,533
1999,545
2000,499
2001,461
2002,405
2003,400
2004,410
2005,401
2006,414
2007,415
2008,388
2009,317
2010,303
2011,343
2012,285
