year,Darrin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,5
1948,5
1949,0
1950,5
1951,7
1952,7
1953,10
1954,8
1955,9
1956,15
1957,13
1958,30
1959,108
1960,225
1961,231
1962,305
1963,311
1964,807
1965,3274
1966,2576
1967,2045
1968,2090
1969,1825
1970,1533
1971,1268
1972,860
1973,660
1974,602
1975,593
1976,466
1977,362
1978,347
1979,272
1980,282
1981,280
1982,286
1983,331
1984,369
1985,385
1986,380
1987,391
1988,403
1989,418
1990,376
1991,391
1992,322
1993,336
1994,305
1995,287
1996,245
1997,234
1998,218
1999,192
2000,183
2001,175
2002,170
2003,176
2004,168
2005,166
2006,133
2007,125
2008,124
2009,113
2010,97
2011,83
2012,76
