year,Dawson
1880,0
1881,0
1882,0
1883,0
1884,0
1885,5
1886,0
1887,8
1888,8
1889,5
1890,7
1891,7
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,5
1901,6
1902,0
1903,0
1904,10
1905,5
1906,0
1907,6
1908,0
1909,6
1910,11
1911,13
1912,14
1913,19
1914,24
1915,30
1916,24
1917,30
1918,28
1919,27
1920,33
1921,36
1922,35
1923,28
1924,35
1925,31
1926,27
1927,22
1928,34
1929,23
1930,22
1931,28
1932,18
1933,20
1934,16
1935,27
1936,29
1937,26
1938,13
1939,32
1940,30
1941,17
1942,21
1943,20
1944,28
1945,16
1946,22
1947,40
1948,39
1949,31
1950,28
1951,32
1952,26
1953,27
1954,23
1955,16
1956,16
1957,27
1958,21
1959,17
1960,17
1961,16
1962,19
1963,21
1964,11
1965,12
1966,16
1967,12
1968,20
1969,15
1970,25
1971,16
1972,15
1973,20
1974,35
1975,19
1976,24
1977,17
1978,18
1979,23
1980,30
1981,23
1982,31
1983,19
1984,32
1985,34
1986,28
1987,44
1988,47
1989,67
1990,65
1991,75
1992,85
1993,117
1994,158
1995,149
1996,195
1997,209
1998,1915
1999,2834
2000,2348
2001,2054
2002,1985
2003,1832
2004,1788
2005,1617
2006,1576
2007,1427
2008,1314
2009,1176
2010,1190
2011,1032
2012,1062
