year,Doyle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,9
1890,5
1891,7
1892,6
1893,5
1894,8
1895,7
1896,8
1897,15
1898,14
1899,12
1900,15
1901,10
1902,25
1903,16
1904,13
1905,21
1906,23
1907,38
1908,30
1909,25
1910,41
1911,52
1912,115
1913,139
1914,207
1915,275
1916,288
1917,332
1918,330
1919,315
1920,405
1921,478
1922,451
1923,463
1924,474
1925,500
1926,503
1927,578
1928,584
1929,567
1930,608
1931,678
1932,586
1933,622
1934,612
1935,637
1936,603
1937,582
1938,590
1939,568
1940,621
1941,582
1942,567
1943,520
1944,537
1945,457
1946,513
1947,626
1948,539
1949,594
1950,530
1951,527
1952,560
1953,485
1954,514
1955,550
1956,525
1957,511
1958,456
1959,452
1960,405
1961,381
1962,436
1963,365
1964,378
1965,312
1966,358
1967,280
1968,285
1969,274
1970,234
1971,213
1972,161
1973,147
1974,164
1975,124
1976,118
1977,105
1978,99
1979,98
1980,85
1981,87
1982,79
1983,65
1984,66
1985,60
1986,55
1987,52
1988,60
1989,61
1990,59
1991,44
1992,57
1993,44
1994,40
1995,43
1996,29
1997,28
1998,35
1999,32
2000,36
2001,25
2002,22
2003,22
2004,25
2005,34
2006,32
2007,29
2008,27
2009,21
2010,20
2011,10
2012,11
