year,Drake
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,0
1920,6
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,5
1930,5
1931,0
1932,0
1933,0
1934,0
1935,0
1936,7
1937,0
1938,0
1939,0
1940,0
1941,9
1942,12
1943,15
1944,13
1945,11
1946,28
1947,31
1948,41
1949,32
1950,38
1951,35
1952,41
1953,30
1954,34
1955,38
1956,44
1957,41
1958,49
1959,48
1960,54
1961,77
1962,65
1963,49
1964,61
1965,70
1966,54
1967,49
1968,56
1969,53
1970,60
1971,42
1972,44
1973,38
1974,43
1975,16
1976,26
1977,30
1978,25
1979,42
1980,46
1981,65
1982,53
1983,81
1984,66
1985,103
1986,122
1987,138
1988,228
1989,271
1990,340
1991,424
1992,527
1993,682
1994,731
1995,801
1996,873
1997,982
1998,1063
1999,1055
2000,1275
2001,1251
2002,1169
2003,1136
2004,1273
2005,1341
2006,1407
2007,1520
2008,1588
2009,1584
2010,1878
2011,1605
2012,1538
