year,Duane
1880,0
1881,0
1882,0
1883,0
1884,0
1885,5
1886,0
1887,5
1888,0
1889,0
1890,0
1891,5
1892,0
1893,8
1894,0
1895,0
1896,5
1897,5
1898,7
1899,5
1900,6
1901,0
1902,6
1903,16
1904,12
1905,5
1906,11
1907,16
1908,11
1909,21
1910,26
1911,27
1912,74
1913,79
1914,120
1915,202
1916,223
1917,219
1918,310
1919,311
1920,461
1921,555
1922,625
1923,737
1924,836
1925,914
1926,978
1927,1109
1928,1229
1929,1273
1930,1541
1931,1752
1932,1723
1933,1783
1934,1857
1935,1849
1936,1746
1937,1662
1938,1646
1939,1519
1940,1411
1941,1560
1942,1646
1943,1645
1944,1579
1945,1607
1946,1732
1947,2111
1948,1973
1949,2002
1950,1982
1951,2162
1952,2233
1953,2345
1954,2333
1955,2356
1956,2612
1957,2630
1958,2620
1959,2979
1960,2966
1961,2744
1962,2618
1963,2605
1964,2545
1965,2286
1966,2131
1967,2127
1968,1974
1969,1900
1970,1793
1971,1631
1972,1692
1973,1346
1974,1210
1975,1055
1976,1050
1977,1055
1978,837
1979,837
1980,726
1981,611
1982,596
1983,530
1984,552
1985,573
1986,457
1987,436
1988,390
1989,407
1990,357
1991,333
1992,325
1993,271
1994,258
1995,252
1996,236
1997,203
1998,205
1999,175
2000,183
2001,175
2002,176
2003,154
2004,160
2005,147
2006,150
2007,147
2008,158
2009,120
2010,128
2011,127
2012,127
