year,Domenic
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,8
1905,5
1906,5
1907,5
1908,10
1909,9
1910,8
1911,23
1912,58
1913,61
1914,78
1915,111
1916,114
1917,113
1918,111
1919,116
1920,116
1921,143
1922,122
1923,123
1924,144
1925,112
1926,113
1927,118
1928,101
1929,89
1930,93
1931,88
1932,79
1933,61
1934,42
1935,69
1936,70
1937,61
1938,55
1939,53
1940,64
1941,51
1942,58
1943,67
1944,48
1945,54
1946,77
1947,77
1948,75
1949,71
1950,66
1951,80
1952,74
1953,94
1954,79
1955,76
1956,74
1957,82
1958,82
1959,92
1960,87
1961,83
1962,91
1963,79
1964,74
1965,78
1966,72
1967,71
1968,61
1969,71
1970,65
1971,69
1972,50
1973,62
1974,45
1975,58
1976,57
1977,82
1978,51
1979,55
1980,72
1981,68
1982,72
1983,66
1984,54
1985,67
1986,69
1987,75
1988,93
1989,84
1990,106
1991,104
1992,118
1993,148
1994,140
1995,148
1996,141
1997,182
1998,150
1999,164
2000,171
2001,166
2002,192
2003,219
2004,196
2005,213
2006,192
2007,158
2008,188
2009,179
2010,151
2011,134
2012,144
