year,Dave
1880,131
1881,135
1882,144
1883,135
1884,159
1885,128
1886,139
1887,111
1888,146
1889,116
1890,152
1891,124
1892,138
1893,113
1894,129
1895,139
1896,118
1897,121
1898,127
1899,120
1900,166
1901,105
1902,112
1903,88
1904,102
1905,137
1906,98
1907,107
1908,116
1909,102
1910,178
1911,135
1912,222
1913,249
1914,267
1915,295
1916,329
1917,328
1918,367
1919,360
1920,379
1921,320
1922,327
1923,321
1924,342
1925,363
1926,352
1927,385
1928,324
1929,331
1930,339
1931,390
1932,386
1933,375
1934,459
1935,469
1936,525
1937,594
1938,626
1939,663
1940,775
1941,872
1942,1053
1943,1088
1944,1135
1945,1076
1946,1398
1947,1699
1948,1507
1949,1164
1950,875
1951,746
1952,769
1953,763
1954,832
1955,1055
1956,1356
1957,2189
1958,2961
1959,3316
1960,3052
1961,2806
1962,2364
1963,2003
1964,1539
1965,1159
1966,867
1967,777
1968,668
1969,568
1970,522
1971,412
1972,313
1973,241
1974,227
1975,186
1976,180
1977,191
1978,165
1979,155
1980,160
1981,170
1982,171
1983,146
1984,152
1985,147
1986,139
1987,134
1988,162
1989,127
1990,125
1991,133
1992,123
1993,123
1994,115
1995,113
1996,90
1997,91
1998,90
1999,103
2000,96
2001,98
2002,109
2003,115
2004,100
2005,100
2006,90
2007,101
2008,93
2009,84
2010,71
2011,70
2012,78
