year,Darren
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,7
1937,0
1938,0
1939,6
1940,0
1941,7
1942,6
1943,6
1944,0
1945,9
1946,8
1947,12
1948,7
1949,5
1950,10
1951,22
1952,68
1953,43
1954,39
1955,34
1956,50
1957,79
1958,425
1959,1309
1960,2224
1961,1795
1962,1936
1963,2091
1964,2657
1965,5957
1966,4756
1967,4468
1968,4674
1969,4693
1970,4229
1971,3178
1972,2686
1973,2299
1974,2086
1975,2049
1976,1709
1977,1519
1978,1470
1979,1515
1980,1541
1981,1431
1982,1498
1983,1615
1984,1565
1985,1718
1986,1592
1987,1614
1988,1608
1989,1635
1990,1512
1991,1313
1992,1330
1993,1438
1994,1455
1995,1290
1996,1138
1997,1020
1998,1032
1999,1029
2000,1006
2001,949
2002,969
2003,977
2004,890
2005,864
2006,824
2007,875
2008,796
2009,763
2010,693
2011,680
2012,666
