year,Darryl
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,8
1915,5
1916,6
1917,7
1918,8
1919,7
1920,0
1921,5
1922,8
1923,8
1924,12
1925,16
1926,16
1927,21
1928,15
1929,23
1930,20
1931,18
1932,45
1933,71
1934,97
1935,135
1936,188
1937,222
1938,355
1939,435
1940,411
1941,417
1942,479
1943,413
1944,437
1945,484
1946,665
1947,850
1948,850
1949,889
1950,1029
1951,1091
1952,1124
1953,1291
1954,1359
1955,1453
1956,1510
1957,1816
1958,1847
1959,2800
1960,4481
1961,5171
1962,5008
1963,5056
1964,4461
1965,4960
1966,3857
1967,2856
1968,2091
1969,1605
1970,1382
1971,1075
1972,915
1973,795
1974,715
1975,684
1976,712
1977,700
1978,739
1979,768
1980,856
1981,946
1982,1001
1983,988
1984,1090
1985,1145
1986,1093
1987,1105
1988,1091
1989,1145
1990,1067
1991,1009
1992,807
1993,721
1994,644
1995,550
1996,532
1997,494
1998,428
1999,400
2000,384
2001,354
2002,332
2003,281
2004,276
2005,260
2006,270
2007,242
2008,292
2009,234
2010,213
2011,214
2012,212
