year,Damon
1880,6
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,5
1890,0
1891,0
1892,11
1893,7
1894,0
1895,8
1896,5
1897,0
1898,7
1899,7
1900,11
1901,6
1902,0
1903,6
1904,13
1905,18
1906,9
1907,13
1908,0
1909,11
1910,7
1911,7
1912,31
1913,20
1914,29
1915,41
1916,61
1917,34
1918,46
1919,60
1920,62
1921,46
1922,70
1923,50
1924,60
1925,62
1926,71
1927,63
1928,68
1929,49
1930,55
1931,51
1932,65
1933,73
1934,65
1935,50
1936,70
1937,69
1938,64
1939,69
1940,64
1941,64
1942,96
1943,72
1944,77
1945,71
1946,103
1947,137
1948,106
1949,133
1950,121
1951,139
1952,132
1953,174
1954,213
1955,216
1956,235
1957,261
1958,227
1959,340
1960,365
1961,468
1962,494
1963,751
1964,701
1965,720
1966,870
1967,989
1968,1335
1969,1468
1970,1635
1971,1604
1972,1945
1973,2063
1974,2389
1975,2301
1976,2481
1977,2385
1978,2000
1979,1460
1980,904
1981,691
1982,648
1983,614
1984,597
1985,594
1986,560
1987,539
1988,584
1989,642
1990,787
1991,888
1992,1013
1993,1006
1994,934
1995,957
1996,1001
1997,994
1998,1052
1999,1020
2000,1043
2001,1038
2002,1027
2003,1022
2004,997
2005,1007
2006,781
2007,674
2008,583
2009,519
2010,665
2011,680
2012,711
