year,Dusty
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,5
1928,0
1929,6
1930,0
1931,0
1932,0
1933,0
1934,0
1935,5
1936,0
1937,0
1938,0
1939,0
1940,5
1941,5
1942,0
1943,0
1944,13
1945,15
1946,39
1947,39
1948,36
1949,47
1950,53
1951,58
1952,61
1953,71
1954,124
1955,87
1956,111
1957,99
1958,100
1959,112
1960,103
1961,92
1962,84
1963,77
1964,94
1965,97
1966,87
1967,98
1968,109
1969,184
1970,241
1971,230
1972,278
1973,283
1974,299
1975,354
1976,459
1977,429
1978,438
1979,388
1980,784
1981,830
1982,631
1983,438
1984,422
1985,446
1986,445
1987,506
1988,438
1989,308
1990,304
1991,223
1992,175
1993,263
1994,325
1995,283
1996,236
1997,224
1998,180
1999,170
2000,155
2001,130
2002,122
2003,113
2004,114
2005,126
2006,97
2007,99
2008,81
2009,85
2010,75
2011,47
2012,66
