year,Dakota
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,8
1916,0
1917,0
1918,0
1919,0
1920,0
1921,6
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,12
1959,19
1960,13
1961,13
1962,9
1963,5
1964,6
1965,9
1966,13
1967,0
1968,5
1969,0
1970,9
1971,8
1972,19
1973,20
1974,16
1975,26
1976,27
1977,36
1978,70
1979,55
1980,64
1981,48
1982,55
1983,63
1984,79
1985,171
1986,392
1987,508
1988,652
1989,987
1990,1929
1991,3376
1992,4363
1993,5137
1994,6427
1995,7700
1996,7121
1997,6838
1998,6644
1999,6258
2000,5639
2001,4921
2002,4434
2003,4069
2004,4093
2005,4225
2006,4199
2007,3436
2008,2915
2009,2571
2010,2271
2011,2085
2012,1975
