year,Dominic
1880,0
1881,0
1882,0
1883,0
1884,0
1885,6
1886,0
1887,5
1888,0
1889,5
1890,7
1891,6
1892,10
1893,0
1894,6
1895,10
1896,14
1897,14
1898,9
1899,9
1900,14
1901,13
1902,24
1903,21
1904,25
1905,29
1906,32
1907,33
1908,49
1909,55
1910,53
1911,121
1912,216
1913,258
1914,362
1915,469
1916,530
1917,505
1918,556
1919,536
1920,536
1921,552
1922,534
1923,588
1924,486
1925,544
1926,469
1927,414
1928,378
1929,397
1930,383
1931,373
1932,320
1933,277
1934,242
1935,288
1936,265
1937,259
1938,233
1939,247
1940,233
1941,256
1942,301
1943,268
1944,237
1945,234
1946,297
1947,284
1948,311
1949,312
1950,302
1951,337
1952,294
1953,353
1954,355
1955,384
1956,393
1957,436
1958,431
1959,436
1960,441
1961,446
1962,431
1963,503
1964,595
1965,499
1966,473
1967,545
1968,551
1969,610
1970,646
1971,592
1972,591
1973,643
1974,657
1975,689
1976,773
1977,1073
1978,990
1979,1060
1980,1040
1981,1028
1982,1068
1983,1069
1984,1267
1985,1393
1986,1433
1987,1387
1988,1437
1989,1499
1990,1660
1991,2009
1992,2470
1993,2564
1994,2801
1995,2540
1996,2702
1997,2955
1998,3122
1999,3114
2000,3260
2001,3659
2002,4872
2003,5238
2004,4905
2005,5007
2006,5591
2007,5428
2008,4974
2009,5335
2010,5301
2011,5432
2012,6170
