year,Dewitt
1880,30
1881,24
1882,17
1883,21
1884,20
1885,19
1886,35
1887,31
1888,32
1889,34
1890,30
1891,31
1892,42
1893,46
1894,34
1895,40
1896,31
1897,30
1898,44
1899,23
1900,37
1901,27
1902,33
1903,27
1904,31
1905,38
1906,33
1907,21
1908,25
1909,37
1910,44
1911,37
1912,77
1913,80
1914,92
1915,122
1916,140
1917,133
1918,160
1919,150
1920,152
1921,161
1922,159
1923,160
1924,151
1925,144
1926,121
1927,136
1928,107
1929,111
1930,127
1931,98
1932,120
1933,81
1934,81
1935,77
1936,97
1937,100
1938,76
1939,84
1940,78
1941,80
1942,86
1943,93
1944,87
1945,70
1946,87
1947,83
1948,83
1949,94
1950,78
1951,81
1952,77
1953,77
1954,70
1955,70
1956,77
1957,69
1958,66
1959,55
1960,58
1961,52
1962,62
1963,54
1964,66
1965,37
1966,37
1967,36
1968,43
1969,29
1970,31
1971,33
1972,38
1973,31
1974,24
1975,28
1976,19
1977,24
1978,25
1979,32
1980,31
1981,18
1982,21
1983,24
1984,24
1985,23
1986,17
1987,29
1988,20
1989,28
1990,19
1991,20
1992,25
1993,22
1994,0
1995,16
1996,12
1997,14
1998,11
1999,11
2000,7
2001,15
2002,13
2003,9
2004,11
2005,9
2006,6
2007,12
2008,12
2009,8
2010,12
2011,8
2012,5
