year,Donnell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,10
1914,11
1915,15
1916,7
1917,22
1918,15
1919,15
1920,15
1921,27
1922,17
1923,23
1924,22
1925,22
1926,32
1927,29
1928,37
1929,30
1930,41
1931,45
1932,41
1933,29
1934,45
1935,44
1936,49
1937,43
1938,39
1939,36
1940,48
1941,65
1942,64
1943,47
1944,57
1945,61
1946,72
1947,89
1948,103
1949,100
1950,153
1951,143
1952,159
1953,179
1954,170
1955,194
1956,228
1957,218
1958,246
1959,230
1960,250
1961,242
1962,286
1963,246
1964,274
1965,234
1966,242
1967,266
1968,277
1969,305
1970,307
1971,302
1972,268
1973,287
1974,283
1975,294
1976,268
1977,249
1978,224
1979,267
1980,286
1981,278
1982,304
1983,232
1984,278
1985,229
1986,217
1987,227
1988,239
1989,255
1990,246
1991,212
1992,203
1993,200
1994,197
1995,171
1996,165
1997,159
1998,131
1999,135
2000,149
2001,155
2002,123
2003,107
2004,134
2005,110
2006,144
2007,135
2008,125
2009,79
2010,105
2011,75
2012,88
