year,Darius
1880,10
1881,0
1882,6
1883,0
1884,0
1885,0
1886,6
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,5
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,7
1911,0
1912,9
1913,9
1914,12
1915,13
1916,16
1917,27
1918,18
1919,17
1920,16
1921,16
1922,20
1923,17
1924,21
1925,16
1926,20
1927,25
1928,14
1929,13
1930,19
1931,17
1932,15
1933,14
1934,18
1935,15
1936,16
1937,20
1938,11
1939,25
1940,21
1941,23
1942,19
1943,19
1944,25
1945,15
1946,39
1947,33
1948,29
1949,29
1950,34
1951,40
1952,58
1953,45
1954,58
1955,67
1956,55
1957,77
1958,80
1959,72
1960,85
1961,98
1962,109
1963,127
1964,125
1965,129
1966,125
1967,166
1968,173
1969,219
1970,268
1971,267
1972,292
1973,285
1974,297
1975,312
1976,273
1977,368
1978,351
1979,468
1980,506
1981,491
1982,493
1983,493
1984,607
1985,616
1986,660
1987,916
1988,958
1989,1525
1990,2042
1991,2125
1992,1934
1993,1995
1994,2198
1995,1947
1996,1781
1997,1903
1998,2138
1999,1702
2000,1570
2001,1573
2002,1426
2003,1289
2004,1122
2005,1137
2006,1240
2007,1092
2008,1049
2009,953
2010,923
2011,763
2012,723
