year,Dennis
1880,128
1881,99
1882,135
1883,112
1884,113
1885,112
1886,98
1887,93
1888,106
1889,111
1890,102
1891,89
1892,82
1893,83
1894,84
1895,108
1896,90
1897,96
1898,99
1899,86
1900,132
1901,79
1902,85
1903,75
1904,90
1905,106
1906,89
1907,111
1908,101
1909,120
1910,135
1911,166
1912,268
1913,324
1914,390
1915,514
1916,532
1917,591
1918,647
1919,636
1920,632
1921,738
1922,683
1923,783
1924,812
1925,833
1926,851
1927,937
1928,969
1929,1006
1930,1189
1931,1209
1932,1435
1933,1697
1934,2067
1935,2610
1936,2637
1937,3170
1938,4248
1939,6237
1940,7884
1941,9598
1942,13313
1943,14178
1944,13718
1945,15024
1946,21490
1947,23753
1948,21802
1949,21768
1950,22887
1951,24278
1952,24592
1953,23665
1954,20802
1955,20450
1956,18403
1957,16962
1958,16459
1959,16099
1960,14373
1961,12523
1962,10675
1963,9877
1964,9369
1965,8249
1966,7820
1967,7686
1968,7433
1969,7406
1970,7354
1971,6624
1972,5646
1973,5226
1974,4909
1975,4756
1976,4200
1977,4196
1978,3892
1979,4125
1980,3834
1981,3656
1982,3418
1983,3076
1984,2976
1985,2868
1986,2734
1987,2776
1988,2664
1989,2697
1990,2508
1991,2340
1992,2179
1993,1974
1994,1808
1995,1700
1996,1559
1997,1507
1998,1329
1999,1349
2000,1348
2001,1194
2002,1104
2003,1127
2004,1032
2005,1049
2006,1037
2007,982
2008,849
2009,850
2010,730
2011,698
2012,653
