year,Devon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,10
1915,8
1916,13
1917,14
1918,17
1919,24
1920,26
1921,22
1922,21
1923,22
1924,19
1925,26
1926,39
1927,30
1928,25
1929,32
1930,36
1931,42
1932,38
1933,28
1934,30
1935,44
1936,33
1937,40
1938,38
1939,27
1940,34
1941,38
1942,34
1943,33
1944,45
1945,53
1946,41
1947,46
1948,60
1949,56
1950,80
1951,79
1952,79
1953,98
1954,95
1955,99
1956,85
1957,83
1958,84
1959,93
1960,99
1961,118
1962,123
1963,191
1964,178
1965,179
1966,200
1967,217
1968,247
1969,254
1970,301
1971,292
1972,294
1973,351
1974,445
1975,423
1976,429
1977,771
1978,1176
1979,1166
1980,1159
1981,934
1982,961
1983,1329
1984,1358
1985,1381
1986,1488
1987,1614
1988,1879
1989,2344
1990,3053
1991,3679
1992,3692
1993,3641
1994,3734
1995,4000
1996,3556
1997,3772
1998,3649
1999,3445
2000,3340
2001,3016
2002,2674
2003,2847
2004,2615
2005,2349
2006,2169
2007,2045
2008,1647
2009,1351
2010,1132
2011,953
2012,821
