year,Dane
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,6
1909,0
1910,0
1911,0
1912,6
1913,7
1914,11
1915,6
1916,7
1917,9
1918,17
1919,10
1920,16
1921,27
1922,17
1923,11
1924,21
1925,35
1926,22
1927,24
1928,16
1929,10
1930,20
1931,9
1932,24
1933,18
1934,26
1935,20
1936,22
1937,19
1938,15
1939,14
1940,29
1941,23
1942,16
1943,27
1944,29
1945,69
1946,145
1947,176
1948,146
1949,158
1950,158
1951,161
1952,189
1953,185
1954,282
1955,230
1956,293
1957,353
1958,293
1959,357
1960,294
1961,305
1962,287
1963,316
1964,350
1965,222
1966,183
1967,228
1968,255
1969,253
1970,241
1971,217
1972,203
1973,207
1974,174
1975,168
1976,167
1977,167
1978,268
1979,348
1980,327
1981,342
1982,411
1983,836
1984,644
1985,1017
1986,1079
1987,775
1988,774
1989,689
1990,744
1991,585
1992,566
1993,527
1994,530
1995,524
1996,525
1997,517
1998,455
1999,545
2000,589
2001,548
2002,545
2003,579
2004,537
2005,560
2006,769
2007,957
2008,923
2009,824
2010,683
2011,571
2012,568
