year,Delton
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,5
1910,5
1911,5
1912,11
1913,17
1914,15
1915,36
1916,34
1917,28
1918,28
1919,45
1920,40
1921,69
1922,66
1923,62
1924,66
1925,66
1926,50
1927,51
1928,57
1929,53
1930,70
1931,56
1932,49
1933,77
1934,77
1935,60
1936,68
1937,70
1938,57
1939,67
1940,70
1941,69
1942,62
1943,55
1944,59
1945,50
1946,61
1947,61
1948,64
1949,56
1950,62
1951,52
1952,44
1953,64
1954,62
1955,72
1956,75
1957,52
1958,51
1959,67
1960,43
1961,54
1962,60
1963,52
1964,58
1965,52
1966,46
1967,49
1968,43
1969,42
1970,62
1971,42
1972,46
1973,44
1974,45
1975,35
1976,31
1977,35
1978,37
1979,31
1980,22
1981,34
1982,27
1983,33
1984,25
1985,23
1986,26
1987,35
1988,26
1989,28
1990,34
1991,35
1992,36
1993,28
1994,26
1995,28
1996,33
1997,28
1998,30
1999,32
2000,30
2001,25
2002,24
2003,25
2004,23
2005,25
2006,20
2007,30
2008,30
2009,21
2010,28
2011,27
2012,20
