year,Daren
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,35
1923,14
1924,0
1925,8
1926,0
1927,6
1928,8
1929,6
1930,0
1931,0
1932,5
1933,10
1934,6
1935,0
1936,0
1937,5
1938,5
1939,0
1940,5
1941,5
1942,6
1943,5
1944,8
1945,7
1946,12
1947,17
1948,19
1949,12
1950,24
1951,12
1952,17
1953,26
1954,26
1955,32
1956,23
1957,45
1958,44
1959,102
1960,175
1961,200
1962,224
1963,261
1964,322
1965,769
1966,607
1967,571
1968,513
1969,396
1970,359
1971,307
1972,215
1973,204
1974,234
1975,194
1976,182
1977,167
1978,168
1979,167
1980,182
1981,156
1982,176
1983,161
1984,191
1985,130
1986,143
1987,154
1988,144
1989,138
1990,135
1991,131
1992,116
1993,105
1994,113
1995,95
1996,89
1997,124
1998,83
1999,77
2000,107
2001,97
2002,87
2003,80
2004,89
2005,80
2006,88
2007,106
2008,90
2009,86
2010,75
2011,75
2012,56
