year,Dorsey
1880,14
1881,9
1882,13
1883,15
1884,15
1885,8
1886,12
1887,11
1888,17
1889,25
1890,17
1891,14
1892,10
1893,15
1894,28
1895,16
1896,20
1897,13
1898,20
1899,12
1900,25
1901,11
1902,11
1903,17
1904,21
1905,21
1906,19
1907,21
1908,24
1909,20
1910,15
1911,20
1912,51
1913,61
1914,75
1915,107
1916,176
1917,119
1918,124
1919,114
1920,129
1921,115
1922,114
1923,116
1924,112
1925,101
1926,87
1927,110
1928,98
1929,103
1930,96
1931,107
1932,101
1933,83
1934,94
1935,79
1936,80
1937,78
1938,88
1939,76
1940,94
1941,89
1942,100
1943,88
1944,89
1945,74
1946,76
1947,98
1948,84
1949,79
1950,67
1951,97
1952,82
1953,78
1954,90
1955,69
1956,69
1957,58
1958,67
1959,49
1960,79
1961,56
1962,57
1963,55
1964,47
1965,55
1966,46
1967,29
1968,40
1969,37
1970,47
1971,38
1972,37
1973,35
1974,31
1975,27
1976,28
1977,28
1978,21
1979,30
1980,24
1981,34
1982,26
1983,33
1984,14
1985,22
1986,14
1987,12
1988,27
1989,19
1990,15
1991,10
1992,26
1993,19
1994,12
1995,9
1996,11
1997,10
1998,10
1999,5
2000,10
2001,9
2002,13
2003,14
2004,11
2005,5
2006,7
2007,11
2008,12
2009,6
2010,0
2011,5
2012,8
