year,Dominick
1880,0
1881,6
1882,5
1883,7
1884,0
1885,6
1886,0
1887,7
1888,0
1889,14
1890,12
1891,9
1892,11
1893,15
1894,18
1895,15
1896,15
1897,23
1898,17
1899,31
1900,25
1901,29
1902,19
1903,34
1904,28
1905,31
1906,44
1907,62
1908,62
1909,91
1910,93
1911,119
1912,275
1913,325
1914,424
1915,521
1916,568
1917,507
1918,594
1919,489
1920,563
1921,577
1922,547
1923,580
1924,578
1925,538
1926,467
1927,499
1928,474
1929,470
1930,423
1931,389
1932,367
1933,308
1934,254
1935,271
1936,237
1937,250
1938,235
1939,230
1940,236
1941,274
1942,320
1943,281
1944,257
1945,235
1946,242
1947,289
1948,265
1949,256
1950,257
1951,313
1952,329
1953,322
1954,314
1955,332
1956,335
1957,312
1958,338
1959,327
1960,347
1961,314
1962,298
1963,338
1964,313
1965,313
1966,315
1967,257
1968,282
1969,336
1970,301
1971,255
1972,276
1973,266
1974,253
1975,292
1976,281
1977,319
1978,330
1979,319
1980,320
1981,326
1982,349
1983,319
1984,382
1985,429
1986,435
1987,431
1988,490
1989,559
1990,599
1991,650
1992,829
1993,910
1994,898
1995,896
1996,946
1997,1103
1998,1107
1999,1139
2000,1196
2001,1115
2002,1564
2003,1785
2004,1612
2005,1704
2006,1730
2007,1635
2008,1541
2009,1435
2010,1325
2011,1291
2012,1363
