year,Dannie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,5
1886,0
1887,0
1888,5
1889,6
1890,0
1891,5
1892,0
1893,14
1894,5
1895,13
1896,0
1897,8
1898,13
1899,0
1900,6
1901,12
1902,9
1903,14
1904,10
1905,11
1906,11
1907,6
1908,8
1909,13
1910,17
1911,20
1912,29
1913,26
1914,35
1915,43
1916,35
1917,45
1918,43
1919,56
1920,76
1921,57
1922,59
1923,50
1924,64
1925,69
1926,73
1927,68
1928,70
1929,68
1930,85
1931,81
1932,78
1933,101
1934,81
1935,80
1936,99
1937,116
1938,128
1939,135
1940,140
1941,122
1942,156
1943,225
1944,233
1945,254
1946,302
1947,325
1948,319
1949,302
1950,278
1951,287
1952,314
1953,307
1954,244
1955,276
1956,257
1957,237
1958,242
1959,190
1960,187
1961,199
1962,151
1963,157
1964,126
1965,132
1966,118
1967,120
1968,102
1969,118
1970,108
1971,91
1972,97
1973,97
1974,81
1975,63
1976,89
1977,70
1978,65
1979,71
1980,57
1981,53
1982,61
1983,59
1984,57
1985,46
1986,53
1987,53
1988,54
1989,52
1990,45
1991,39
1992,45
1993,52
1994,57
1995,50
1996,43
1997,33
1998,39
1999,50
2000,24
2001,36
2002,37
2003,41
2004,36
2005,29
2006,34
2007,31
2008,37
2009,39
2010,34
2011,44
2012,44
