year,David
1880,869
1881,750
1882,838
1883,741
1884,761
1885,717
1886,674
1887,682
1888,801
1889,757
1890,731
1891,673
1892,818
1893,730
1894,729
1895,712
1896,772
1897,730
1898,820
1899,647
1900,895
1901,672
1902,761
1903,716
1904,817
1905,845
1906,886
1907,957
1908,1017
1909,1102
1910,1267
1911,1565
1912,2874
1913,3295
1914,4272
1915,5426
1916,5839
1917,6133
1918,6663
1919,6754
1920,7479
1921,7807
1922,7896
1923,8278
1924,8809
1925,8956
1926,9093
1927,9489
1928,10062
1929,11371
1930,12359
1931,11832
1932,12190
1933,12082
1934,14070
1935,15719
1936,17531
1937,21045
1938,23052
1939,25452
1940,27763
1941,30643
1942,36006
1943,37343
1944,37472
1945,37181
1946,46539
1947,57911
1948,56751
1949,59678
1950,60853
1951,64854
1952,71863
1953,76175
1954,79680
1955,86328
1956,81762
1957,82525
1958,82784
1959,84158
1960,86155
1961,84998
1962,81611
1963,78726
1964,75311
1965,68108
1966,66676
1967,67087
1968,64007
1969,64023
1970,62062
1971,53393
1972,46617
1973,41334
1974,42035
1975,39408
1976,39517
1977,40803
1978,40941
1979,42350
1980,42194
1981,40860
1982,40681
1983,39509
1984,38697
1985,38790
1986,37404
1987,37026
1988,35550
1989,35350
1990,33860
1991,30507
1992,28519
1993,27103
1994,24925
1995,23096
1996,23050
1997,21904
1998,20903
1999,20358
2000,19789
2001,19368
2002,18696
2003,18634
2004,18435
2005,18118
2006,17639
2007,17529
2008,16315
2009,15433
2010,14183
2011,13196
2012,12496
