year,Denton
1880,0
1881,7
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,6
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,9
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,10
1909,0
1910,9
1911,11
1912,19
1913,24
1914,31
1915,34
1916,30
1917,35
1918,40
1919,40
1920,42
1921,35
1922,48
1923,37
1924,27
1925,41
1926,38
1927,44
1928,43
1929,34
1930,42
1931,44
1932,39
1933,33
1934,40
1935,47
1936,37
1937,39
1938,38
1939,49
1940,33
1941,41
1942,65
1943,49
1944,43
1945,50
1946,52
1947,50
1948,42
1949,44
1950,56
1951,37
1952,43
1953,33
1954,40
1955,44
1956,45
1957,35
1958,42
1959,48
1960,41
1961,40
1962,30
1963,47
1964,42
1965,32
1966,29
1967,28
1968,28
1969,41
1970,42
1971,54
1972,45
1973,43
1974,38
1975,35
1976,43
1977,36
1978,32
1979,29
1980,45
1981,49
1982,39
1983,44
1984,56
1985,53
1986,57
1987,56
1988,49
1989,68
1990,60
1991,48
1992,64
1993,72
1994,89
1995,84
1996,66
1997,75
1998,62
1999,50
2000,70
2001,61
2002,54
2003,37
2004,49
2005,48
2006,67
2007,46
2008,48
2009,47
2010,45
2011,53
2012,53
