year,Daniel (F),Daniel (M)
1880,0.000000,0.003191
1881,0.000000,0.002735
1882,0.000000,0.002681
1883,0.000000,0.002835
1884,0.000000,0.002354
1885,0.000000,0.002221
1886,0.000000,0.002174
1887,0.000000,0.002247
1888,0.000000,0.001890
1889,0.000000,0.001782
1890,0.000000,0.001676
1891,0.000000,0.001762
1892,0.000000,0.001594
1893,0.000000,0.001605
1894,0.000000,0.001521
1895,0.000000,0.001470
1896,0.000000,0.001569
1897,0.000000,0.001499
1898,0.000000,0.001371
1899,0.000000,0.001430
1900,0.000016,0.001328
1901,0.000000,0.001203
1902,0.000000,0.001295
1903,0.000000,0.001133
1904,0.000000,0.001170
1905,0.000012,0.001142
1906,0.000000,0.001181
1907,0.000000,0.001135
1908,0.000000,0.001085
1909,0.000000,0.001113
1910,0.000000,0.001171
1911,0.000000,0.001235
1912,0.000006,0.001542
1913,0.000006,0.001652
1914,0.000010,0.001642
1915,0.000005,0.001638
1916,0.000006,0.001628
1917,0.000006,0.001674
1918,0.000009,0.001716
1919,0.000005,0.001672
1920,0.000008,0.001722
1921,0.000007,0.001751
1922,0.000009,0.001871
1923,0.000006,0.001852
1924,0.000012,0.001849
1925,0.000011,0.001950
1926,0.000014,0.001967
1927,0.000015,0.001991
1928,0.000015,0.001961
1929,0.000016,0.001993
1930,0.000010,0.002008
1931,0.000012,0.002073
1932,0.000009,0.002107
1933,0.000008,0.002156
1934,0.000011,0.002167
1935,0.000008,0.002196
1936,0.000009,0.002319
1937,0.000008,0.002405
1938,0.000012,0.002524
1939,0.000010,0.002631
1940,0.000010,0.002703
1941,0.000013,0.002894
1942,0.000010,0.003114
1943,0.000012,0.003248
1944,0.000010,0.003462
1945,0.000012,0.003659
1946,0.000010,0.004027
1947,0.000010,0.004217
1948,0.000014,0.004781
1949,0.000013,0.005233
1950,0.000013,0.005478
1951,0.000009,0.005733
1952,0.000008,0.006168
1953,0.000011,0.006095
1954,0.000011,0.006351
1955,0.000012,0.006590
1956,0.000014,0.006463
1957,0.000014,0.006503
1958,0.000016,0.006196
1959,0.000018,0.006046
1960,0.000019,0.006248
1961,0.000016,0.006251
1962,0.000025,0.006332
1963,0.000021,0.006270
1964,0.000020,0.006262
1965,0.000028,0.006852
1966,0.000022,0.006695
1967,0.000027,0.006541
1968,0.000030,0.006516
1969,0.000028,0.006667
1970,0.000028,0.006523
1971,0.000034,0.006347
1972,0.000042,0.007033
1973,0.000047,0.007852
1974,0.000050,0.007841
1975,0.000055,0.007888
1976,0.000057,0.008145
1977,0.000060,0.008208
1978,0.000056,0.008332
1979,0.000061,0.008573
1980,0.000064,0.008678
1981,0.000062,0.008959
1982,0.000073,0.009310
1983,0.000074,0.010033
1984,0.000077,0.010473
1985,0.000083,0.010802
1986,0.000081,0.010284
1987,0.000073,0.009949
1988,0.000076,0.009395
1989,0.000049,0.009107
1990,0.000037,0.008559
1991,0.000043,0.007939
1992,0.000038,0.007590
1993,0.000034,0.007610
1994,0.000035,0.007549
1995,0.000029,0.007298
1996,0.000021,0.006888
1997,0.000022,0.006606
1998,0.000020,0.006298
1999,0.000017,0.006147
2000,0.000017,0.005908
2001,0.000016,0.005609
2002,0.000010,0.005705
2003,0.000014,0.005538
2004,0.000020,0.005496
2005,0.000013,0.005260
2006,0.000012,0.005075
2007,0.000008,0.005069
2008,0.000013,0.004840
2009,0.000010,0.004597
2010,0.000008,0.004291
2011,0.000007,0.004185
2012,0.000005,0.003910
2013,0.000008,0.003928
2014,0.000007,0.003767
2015,0.000005,0.003658
2016,0.000007,0.003539
2017,0.000004,0.003283
2018,0.000005,0.003208
2019,0.000005,0.003047
2020,0.000005,0.002850
