year,Daniel
1880,643
1881,527
1882,594
1883,615
1884,573
1885,535
1886,555
1887,557
1888,566
1889,515
1890,505
1891,505
1892,533
1893,522
1894,515
1895,516
1896,561
1897,520
1898,523
1899,485
1900,605
1901,416
1902,501
1903,432
1904,472
1905,489
1906,506
1907,529
1908,530
1909,569
1910,692
1911,795
1912,1530
1913,1885
1914,2338
1915,3011
1916,3162
1917,3371
1918,3746
1919,3536
1920,3917
1921,4105
1922,4305
1923,4279
1924,4429
1925,4575
1926,4545
1927,4650
1928,4470
1929,4401
1930,4491
1931,4380
1932,4466
1933,4325
1934,4524
1935,4606
1936,4833
1937,5140
1938,5608
1939,5821
1940,6241
1941,7081
1942,8532
1943,9201
1944,9343
1945,9737
1946,12895
1947,15227
1948,16558
1949,18270
1950,19237
1951,21122
1952,23453
1953,23505
1954,25306
1955,26480
1956,26686
1957,27364
1958,25671
1959,25209
1960,26049
1961,25947
1962,25655
1963,24919
1964,24426
1965,24960
1966,23352
1967,22310
1968,22128
1969,23298
1970,23646
1971,21900
1972,22244
1973,23835
1974,23996
1975,23997
1976,24896
1977,26272
1978,26617
1979,28717
1980,30108
1981,31201
1982,32902
1983,34997
1984,36775
1985,38820
1986,36829
1987,36120
1988,34960
1989,35176
1990,33954
1991,31073
1992,29287
1993,28792
1994,28176
1995,26800
1996,25165
1997,24002
1998,23206
1999,22731
2000,22367
2001,21030
2002,21340
2003,21081
2004,21039
2005,20247
2006,20090
2007,20258
2008,19027
2009,17558
2010,15836
2011,15257
2012,14228
