year,Desmond
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,8
1905,0
1906,0
1907,0
1908,6
1909,0
1910,8
1911,5
1912,9
1913,17
1914,16
1915,19
1916,30
1917,22
1918,23
1919,15
1920,20
1921,30
1922,66
1923,52
1924,39
1925,34
1926,49
1927,33
1928,28
1929,28
1930,29
1931,34
1932,29
1933,22
1934,16
1935,24
1936,17
1937,23
1938,23
1939,21
1940,16
1941,25
1942,18
1943,23
1944,21
1945,23
1946,30
1947,36
1948,29
1949,25
1950,37
1951,43
1952,33
1953,44
1954,65
1955,62
1956,56
1957,49
1958,43
1959,61
1960,84
1961,92
1962,99
1963,116
1964,135
1965,124
1966,121
1967,148
1968,127
1969,134
1970,165
1971,225
1972,246
1973,279
1974,314
1975,245
1976,257
1977,377
1978,537
1979,452
1980,538
1981,387
1982,361
1983,364
1984,376
1985,681
1986,688
1987,602
1988,700
1989,769
1990,876
1991,846
1992,1078
1993,764
1994,681
1995,676
1996,638
1997,901
1998,749
1999,752
2000,703
2001,636
2002,587
2003,562
2004,542
2005,530
2006,582
2007,681
2008,720
2009,788
2010,876
2011,841
2012,921
