year,Derrick
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,6
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,6
1929,6
1930,5
1931,5
1932,7
1933,5
1934,7
1935,0
1936,6
1937,6
1938,16
1939,0
1940,8
1941,16
1942,14
1943,31
1944,23
1945,21
1946,28
1947,46
1948,65
1949,83
1950,171
1951,222
1952,301
1953,358
1954,515
1955,656
1956,814
1957,951
1958,1037
1959,1190
1960,1188
1961,1509
1962,1599
1963,1964
1964,2109
1965,2430
1966,2469
1967,2528
1968,2614
1969,2975
1970,3484
1971,3603
1972,3120
1973,3084
1974,3002
1975,2862
1976,2950
1977,3524
1978,3826
1979,3766
1980,4171
1981,3884
1982,3688
1983,3689
1984,3694
1985,3820
1986,3365
1987,3566
1988,3331
1989,3458
1990,3376
1991,3104
1992,2921
1993,2719
1994,2580
1995,2197
1996,1993
1997,1783
1998,1756
1999,1617
2000,1596
2001,1455
2002,1442
2003,1384
2004,1328
2005,1379
2006,1361
2007,1293
2008,1192
2009,1115
2010,1035
2011,1093
2012,1051
