year,Darnell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,9
1913,5
1914,0
1915,13
1916,6
1917,14
1918,15
1919,16
1920,21
1921,20
1922,31
1923,15
1924,40
1925,30
1926,31
1927,24
1928,28
1929,27
1930,22
1931,28
1932,24
1933,39
1934,40
1935,44
1936,32
1937,41
1938,45
1939,57
1940,56
1941,90
1942,63
1943,68
1944,88
1945,100
1946,110
1947,126
1948,176
1949,173
1950,246
1951,286
1952,343
1953,318
1954,349
1955,381
1956,363
1957,405
1958,453
1959,410
1960,381
1961,420
1962,410
1963,424
1964,446
1965,407
1966,416
1967,443
1968,438
1969,505
1970,540
1971,526
1972,502
1973,502
1974,457
1975,490
1976,499
1977,550
1978,591
1979,519
1980,537
1981,516
1982,560
1983,667
1984,770
1985,691
1986,710
1987,707
1988,669
1989,669
1990,688
1991,572
1992,543
1993,448
1994,482
1995,395
1996,412
1997,361
1998,354
1999,318
2000,274
2001,264
2002,262
2003,291
2004,271
2005,288
2006,305
2007,324
2008,313
2009,284
2010,234
2011,236
2012,202
