year,Denny
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,5
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,6
1899,5
1900,7
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,7
1908,5
1909,7
1910,5
1911,9
1912,13
1913,14
1914,16
1915,21
1916,15
1917,26
1918,20
1919,18
1920,32
1921,40
1922,38
1923,26
1924,34
1925,39
1926,55
1927,62
1928,70
1929,76
1930,76
1931,60
1932,86
1933,105
1934,140
1935,135
1936,145
1937,141
1938,169
1939,229
1940,187
1941,229
1942,310
1943,310
1944,302
1945,278
1946,397
1947,446
1948,333
1949,277
1950,302
1951,278
1952,260
1953,257
1954,224
1955,248
1956,267
1957,307
1958,316
1959,333
1960,322
1961,264
1962,267
1963,281
1964,234
1965,243
1966,214
1967,200
1968,204
1969,273
1970,243
1971,225
1972,235
1973,208
1974,228
1975,207
1976,182
1977,197
1978,155
1979,139
1980,139
1981,139
1982,163
1983,122
1984,102
1985,124
1986,116
1987,121
1988,112
1989,118
1990,93
1991,114
1992,98
1993,83
1994,90
1995,88
1996,102
1997,103
1998,63
1999,76
2000,66
2001,68
2002,81
2003,73
2004,73
2005,68
2006,78
2007,85
2008,65
2009,50
2010,63
2011,68
2012,42
