year,Dewey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,5
1888,7
1889,13
1890,16
1891,9
1892,8
1893,8
1894,17
1895,28
1896,63
1897,171
1898,1219
1899,523
1900,354
1901,144
1902,141
1903,147
1904,97
1905,99
1906,89
1907,98
1908,99
1909,91
1910,87
1911,107
1912,172
1913,179
1914,212
1915,286
1916,363
1917,425
1918,576
1919,621
1920,630
1921,777
1922,728
1923,781
1924,782
1925,816
1926,782
1927,734
1928,689
1929,651
1930,670
1931,608
1932,595
1933,531
1934,524
1935,516
1936,505
1937,488
1938,508
1939,484
1940,551
1941,481
1942,514
1943,566
1944,658
1945,478
1946,526
1947,555
1948,611
1949,467
1950,399
1951,420
1952,419
1953,390
1954,392
1955,401
1956,394
1957,367
1958,328
1959,331
1960,316
1961,302
1962,279
1963,291
1964,281
1965,271
1966,235
1967,207
1968,225
1969,216
1970,228
1971,220
1972,182
1973,149
1974,159
1975,165
1976,134
1977,139
1978,119
1979,141
1980,135
1981,105
1982,108
1983,99
1984,93
1985,67
1986,88
1987,74
1988,76
1989,77
1990,65
1991,62
1992,68
1993,51
1994,44
1995,36
1996,50
1997,37
1998,50
1999,29
2000,32
2001,24
2002,33
2003,30
2004,38
2005,30
2006,27
2007,42
2008,36
2009,25
2010,20
2011,21
2012,32
