year,Delvin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,9
1915,12
1916,11
1917,13
1918,15
1919,12
1920,20
1921,16
1922,22
1923,20
1924,32
1925,35
1926,19
1927,24
1928,28
1929,34
1930,37
1931,33
1932,32
1933,35
1934,26
1935,33
1936,36
1937,42
1938,34
1939,33
1940,26
1941,37
1942,36
1943,42
1944,21
1945,23
1946,31
1947,33
1948,33
1949,24
1950,30
1951,38
1952,48
1953,48
1954,41
1955,39
1956,44
1957,57
1958,40
1959,35
1960,53
1961,36
1962,47
1963,36
1964,36
1965,42
1966,34
1967,46
1968,32
1969,43
1970,48
1971,44
1972,47
1973,41
1974,42
1975,30
1976,77
1977,130
1978,194
1979,172
1980,115
1981,98
1982,64
1983,73
1984,66
1985,72
1986,67
1987,70
1988,77
1989,79
1990,52
1991,44
1992,89
1993,81
1994,87
1995,84
1996,79
1997,71
1998,70
1999,69
2000,80
2001,67
2002,71
2003,74
2004,70
2005,71
2006,55
2007,54
2008,56
2009,57
2010,46
2011,45
2012,46
