year,Diego
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,5
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,5
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,8
1911,7
1912,9
1913,9
1914,9
1915,10
1916,18
1917,9
1918,13
1919,20
1920,14
1921,17
1922,13
1923,17
1924,29
1925,14
1926,25
1927,20
1928,21
1929,27
1930,15
1931,17
1932,19
1933,24
1934,20
1935,24
1936,16
1937,19
1938,20
1939,14
1940,14
1941,23
1942,29
1943,22
1944,22
1945,15
1946,20
1947,29
1948,20
1949,32
1950,31
1951,20
1952,19
1953,30
1954,34
1955,35
1956,24
1957,43
1958,62
1959,52
1960,45
1961,57
1962,55
1963,59
1964,65
1965,66
1966,80
1967,69
1968,57
1969,85
1970,104
1971,102
1972,104
1973,108
1974,135
1975,147
1976,115
1977,153
1978,135
1979,144
1980,193
1981,209
1982,258
1983,275
1984,316
1985,342
1986,419
1987,528
1988,598
1989,752
1990,832
1991,880
1992,894
1993,922
1994,1267
1995,1305
1996,1384
1997,1784
1998,1812
1999,2424
2000,2683
2001,2842
2002,3985
2003,5131
2004,5892
2005,6942
2006,8417
2007,8230
2008,6574
2009,5417
2010,4712
2011,3825
2012,3331
